Card Holder Name,Card Type,Credit Limit
James,Visa Card,50000
Ann,Visa Card,10000
Robert,Master Card,80000
John,Master Card,150000
Jane,Visa Card,50000
Kate,Master Card,175000
Harry,Visa Card,80000
Ronn,Master Card,10000
Johan,Visa Card,125000
Mike,Visa Card,90000
Tom,Master Card,200000
Jerry,Visa Card,30000
Alice,Visa Card,60000
Bob,Master Card,12000
Charlie,Visa Card,95000
David,Master Card,220000
Eva,Visa Card,11000
Frank,Master Card,18000
Grace,Visa Card,13000
Hank,Master Card,14000
Ivy,Visa Card,75000
Jack,Master Card,16000
Kelly,Visa Card,10200
Leo,Master Card,17700
Mona,Visa Card,99000
Nathan,Master Card,19900
Olivia,Visa Card,87000
Paul,Master Card,12300
Quinn,Visa Card,15500
Rachel,Master Card,20500
Steve,Visa Card,67000
Tracy,Master Card,13500
Uma,Visa Card,185000
Victor,Master Card,25000
Wendy,Visa Card,10500
Xander,Master Card,198000
Yara,Visa Card,10800
Zane,Master Card,24000
April,Visa Card,91000
Brian,Master Card,16700
Chloe,Visa Card,17600
Derek,Master Card,2000
Erin,Visa Card,15000
Felix,Master Card,19000
Gina,Visa Card,86000
Hugo,Master Card,13000
Isla,Visa Card,115000
Jameson,Master Card,225000
Kara,Visa Card,127000
Logan,Master Card,210000
